ИНН,Компания,Регион,Категория МСП,Год,"Выручка, млн руб.","Чистая прибыль, млн руб.","EBIT, млн руб.","Рентабельность по чистой прибыли, %","Рентабельность EBIT, %","Рост чистой прибыли 2021–2025, %",Ранг по чистой прибыли в году,Прибыльная компания,Статус сбора
5027006369,"""ХСТФ ФОБОС"" ООО",МОСКОВСКАЯ,Среднее предприятие,2025,1287.757,704.973,709.323,54.74425687455009,55.082053524073245,3359.8203769140164,20,True,success_bfo
9715426146,"АО ""МР-ЦЕНТР""",МОСКВА,Малое предприятие,2025,3870.268,2429.778,3089.335,62.7806136422594,79.82225003539807,,3,True,success_bfo
2129003280,"АО ""СЗ ""ИНКОСТ""",ЧУВАШСКАЯ РЕСПУБЛИКА -,Среднее предприятие,2025,1869.802,893.277,848.682,47.77388194044075,45.38887005148139,163.17282706687172,14,True,success_bfo
1001010821,"АО ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""СК ""ВЕК""",КАРЕЛИЯ,Среднее предприятие,2025,480.345,714.171,18.822,148.67876213971206,3.9184336258314336,60.77473064298996,19,True,success_bfo
7806056530,"ЗАО ""СК ""ТЕМП""",САНКТ-ПЕТЕРБУРГ,Среднее предприятие,2025,5744.991,2145.252,2859.153,37.34125954244315,49.76775420535907,2203.725260682338,5,True,success_bfo
4703142302,"ООО ""АРСЕНАЛ ГРУПП""",САНКТ-ПЕТЕРБУРГ,Малое предприятие,2025,3260.59,1692.267,2243.83,51.90063761466484,68.8166865505936,155.2342671844953,8,True,success_bfo
7723906368,"ООО ""ВИК""",МОСКОВСКАЯ,Малое предприятие,2025,9768.765,844.748,1085.063,8.647439057035356,11.107473667346895,1727.5490556649288,16,True,success_bfo
6658217878,"ООО ""ВОЗРОЖДЕНИЕ ЕКАТЕРИНБУРГА""",СВЕРДЛОВСКАЯ,Малое предприятие,2025,,833.103,793.811,,,2866.891025641026,17,True,success_bfo
7723882491,"ООО ""ГАРАНТСТРОЙ""",МОСКВА,Малое предприятие,2025,1524.362,1524.659,1524.659,100.01948356099142,100.01948356099142,5567.877323420074,10,True,success_bfo
9710078784,"ООО ""ДИСТРИКТ ДЕВЕЛОПМЕНТ - СПЕЦЗАСТРОЙЩИК""",МОСКВА,Среднее предприятие,2025,,1579.177,1549.839,,,148240.4315196998,9,True,success_bfo
7725127342,"ООО ""МЕДЖИКОМ""",МОСКВА,Малое предприятие,2025,4982.618,1953.53,2556.095,39.20689886320805,51.30024015487441,339.3797176747378,6,True,success_bfo
2315120129,"ООО ""НОВОКОМ""",КРАСНОДАРСКИЙ,Малое предприятие,2025,3063.356,781.7,1008.229,25.517765483345716,32.912563867862566,4250.996326394301,18,True,success_bfo
7813475980,"ООО ""РСТИ НА ГЛУХАРСКОЙ (СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК)""",САНКТ-ПЕТЕРБУРГ,Малое предприятие,2025,6524.184,2756.518,3537.587,42.25077036453907,54.22267367076097,4457.734788359788,2,True,success_bfo
9103000552,"ООО ""СИНТЕЗИС ИНГ""",КРЫМ,Малое предприятие,2025,6804.736,995.717,1029.327,14.632705809600843,15.126626514239494,22145.688114387845,12,True,success_bfo
5257145631,"ООО ""СЗ ""АНДОР""",НИЖЕГОРОДСКАЯ,Малое предприятие,2025,12406.715,2989.87,3721.799,24.09880455866037,29.99826303739547,3509.3412364040228,1,True,success_bfo
1001155425,"ООО ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""СТРОЙИНВЕСТ КСМ""",КАРЕЛИЯ,Малое предприятие,2025,1219.683,919.186,1140.637,75.3626967007001,93.51913570985248,780.2440052095304,13,True,success_bfo
6316270445,"ООО ""ТСГ1""",САМАРСКАЯ,Малое предприятие,2025,6930.087,1309.865,1768.805,18.901133564412685,25.523561248220982,5248.352456004246,11,True,success_bfo
3250518136,"ООО СЗ ""МЕГАПОЛИС-СТРОЙ""",БРЯНСКАЯ,Среднее предприятие,2025,1555.283,880.942,1062.727,56.64191018612047,68.33013670180925,269.1788686709524,15,True,success_bfo
2308034775,"ООО СИК ""ДЕВЕЛОПМЕНТ-ЮГ""",КРАСНОДАРСКИЙ,Малое предприятие,2025,652.367,2334.634,2133.482,357.87125958241296,327.0370818879557,125.43520160059944,4,True,success_bfo
7704879013,"ООО УК ""СТАР-ЮГ""",МОСКВА,Малое предприятие,2025,,1730.603,2307.471,,,9016.95692497939,7,True,success_bfo
